,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
0157A,6.99,2462.0,275.05419683036587,0.9634122480923498,0.0003913128546272745,0.13782721718059368,39.34967050505949,352.21745350500714,3.0,-35.46142,149.10369,"44 Tom Roberts Ave, Conder"
0166E,102.11999999999993,38899.0,71951.42075150766,188.31574502503835,0.0048411461740671576,1.8440633081182773,704.5771714797072,380.9146102624366,8.0,-35.369965,149.10353,"225 Beasley St, Mawson"
0029D,13.47,5985.0,2979.5781990521327,8.824644549763034,0.0014744602422327542,0.655133225669119,221.20105412413753,444.3207126948775,8.0,-35.19984,149.07372,"151 Owen Dixon Dr, Evatt"
0196F,35.17999999999998,6735.0,11514.706962197444,25.185273320641826,0.003739461517541474,0.7158974792678181,327.3083275212465,191.44400227401945,22.0,-35.1854,149.14814,"271 Anthony Rolfe Ave, Gungahlin"
0115H,18.380000000000003,9390.0,3051.2420362964003,7.863215225998352,0.0008374031124598884,0.4278136684438711,166.00881590295973,510.8813928182807,7.0,-35.42112,149.09974,"Isabella Dr, Monash"
0155B,7.92,1434.0,1143.1458556436069,3.071321482116085,0.0021417862497322766,0.3877931164287986,144.33659793479885,181.06060606060606,4.0,-35.4172,149.07982,"21-23 Charleston St, Monash"
0093B,23.04,11306.0,2582.5472394254843,7.821386216892872,0.0006917907497694031,0.3394698878859754,112.08972393339776,490.7118055555556,8.0,-35.23231,149.04994,"Southern Cross Dr, Florey"
0072E,5.16,1360.0,1634.0807396203618,3.4601843519918996,0.0025442531999940437,0.6705783627891279,316.68231387991506,263.5658914728682,4.0,-35.42882,149.13499,"Monaro Hwy, Gilmore"
0004E,113.18999999999991,89953.0,41495.54868422205,106.18756644569186,0.0011804783214088674,0.938135581285378,366.6008365069536,794.7080130753607,67.0,-35.25547,149.08744,"Belconnen Way, Bruce"
0254A,4.05,337.0,551.7474690663668,1.3267716535433072,0.003937007874015748,0.3275979391464956,136.23394297934982,83.20987654320989,7.0,-35.209291,149.038725,"89 Companion Cres, Flynn"
0002D,9.23,3523.0,5368.514727136805,12.407608605365894,0.0035218871999335493,1.3442696213830871,581.6375652369236,381.6901408450704,6.0,-35.24855,149.1453,"121 Antill St, Downer"
0198B,63.58999999999996,30926.0,25549.75451670476,64.8790431161349,0.002097880201646993,1.0202711608135704,401.7888742994933,486.3343292970596,11.0,-35.24232,149.0781,"College St, Bruce"
0222A,14.47,4942.0,584.0,2.0,0.0004046944556859571,0.138217000691085,40.35936420179682,341.53420870767104,3.0,-35.171001,149.125079,"47 Shoalhaven Ave, Amaroo"
0095A,10.98,6869.0,484.2656747441261,1.3554739916331202,0.00019733207040808273,0.12344936171522042,44.104341962124415,625.591985428051,7.0,-35.3916,149.10229,"Sulwood Dr, Wanniassa"
0256B,14.06,1138.0,1249.860738065681,3.4675544520934434,0.003047060151224467,0.24662549445899312,88.89478933610818,80.93883357041251,0.0,-35.400455,149.122919,"291 Bugden Ave, Fadden"
0112A,25.849999999999994,7713.0,9827.388183886029,26.008559798874657,0.003372041980925017,1.0061338413491165,380.16975566290256,298.3752417794972,4.0,-35.20669,149.06827,"138 Copland Dr, Evatt"
0112D,69.58999999999997,25040.0,31904.291472125784,84.43593120236243,0.003372041980925017,1.2133342607035846,458.4608632292829,359.82181347894823,4.0,-35.20785,149.06516,"110 Copland Dr, Melba"
0152D,7.98,1834.0,1555.0076061176085,3.8998936779259017,0.0021264414819661404,0.48870848094309544,194.86310853604115,229.82456140350877,1.0,-35.3295,149.04562,"142 Dixon Dr, Holder"
0046B,13.48,949.0,1962.0936819172114,4.824255628177197,0.005083514887436457,0.3578824649983084,145.55591112145484,70.40059347181008,3.0,-35.4067,149.07912,"210 Newman-Morris Circuit, Oxley"
0020V,24.889999999999993,3703.0,3813.0301801229484,8.525503572161572,0.0023023234059307515,0.342527262842972,153.19526637697666,148.77460827641627,6.0,-35.36262,149.1667,"10423 Monaro Hwy, Symonston"
0268A,4.24,125.0,292.0,1.0,0.008,0.23584905660377356,68.86792452830188,29.481132075471695,5.0,-35.211365,149.096778,"26 Fornax St, Giralang"
0002I,12.200000000000001,5513.0,8400.971243458758,19.416164133233657,0.0035218871999335493,1.5914888633798079,688.6042002835047,451.8852459016393,2.0,-35.23236,149.16648,"363 Antill St, Watson"
0095F,13.270000000000001,6441.0,454.0916015470834,1.2710158654984607,0.0001973320704080827,0.09578115037667374,34.21941232457298,485.3805576488319,7.0,-35.38174,149.07897,"Sulwood Dr, Kambah"
0029B,25.369999999999997,7158.0,3563.545655608215,10.554186413902054,0.001474460242232754,0.4160105011392217,140.46297420607866,282.1442648797793,9.0,-35.20722,149.08161,"53 Owen Dixon Dr, Evatt"
0051A,2.66,93.0,98.45995334370141,0.3615863141524106,0.0038880248833592537,0.1359347045685754,37.01502005402308,34.962406015037594,9.0,-35.32293,149.13058,"7-9 La Perouse St, Griffith"
0270A,10.49,1770.0,257.0,1.0,0.0005649717514124294,0.09532888465204957,24.499523355576738,168.73212583412774,20.0,-35.270707,149.136787,"36 Girrahween St, Braddon"
0015I,17.630000000000003,6341.0,1993.7264971392242,5.079249841068022,0.0008010171646535282,0.2881026568955202,113.08715241856063,359.67101531480427,1.0,-35.23328,149.03422,"Kingsford Smith Dr, Scullin"
0077F,42.49999999999998,24296.0,8663.026261351286,17.88913432207847,0.0007362995687388241,0.4209208075783171,203.83591203179506,571.6705882352944,38.0,-35.32508,149.08799,"Yarra Glen, Hughes"
0072O,21.35,11523.0,13845.229678415755,29.317429623531364,0.0025442531999940437,1.3731817153878858,648.48850952767,539.7189695550351,0.0,-35.577883,149.135176,7739 Monaro Hwy
0021A,5.24,1290.0,704.5193050193051,2.4903474903474905,0.0019305019305019305,0.4752571546464676,134.4502490494857,246.18320610687022,2.0,-35.37311,149.13219,"385 Mugga Ln, Jerrabomberra"
0098B,5.16,3255.0,612.8929550908467,0.557936235858759,0.0001714089818306479,0.10812717749200755,118.77770447497029,630.813953488372,47.0,-35.24428,149.09109,"Haydon Dr, Bruce"
0145A,15.06,855.0,496.02396294804674,1.2051953282319774,0.001409585179218687,0.08002625021460673,32.93651812404029,56.77290836653386,3.0,-35.38362,149.0638,"20 Summerland Circuit, Kambah"
0040B,29.18999999999999,10366.0,2874.456491495759,9.769151371000314,0.0009424224745321545,0.3346745930455744,98.4740147823145,355.1216169921207,0.0,-35.22167,149.11128,"122 Maribyrnong Ave, Kaleen"
0144B,1.33,129.0,10.385990408370875,0.03749455021072518,0.0002906554279901177,0.028191391135883592,7.8090153446397546,96.99248120300751,2.0,-35.38949,149.05605,"157 Boddington Cres, Kambah"
0077E,22.03,12859.0,4585.028592966586,9.468076154412538,0.000736299568738824,0.4297810328830021,208.12658161446146,583.7040399455288,30.0,-35.32457,149.08793,"Yarra Glen, Hughes"
0118A,106.84999999999992,77145.0,18692.27928091971,49.80351097905165,0.0006455831353820941,0.4661067943757762,174.93944109424166,721.9934487599444,5.0,-35.447386,149.092597,"Tharwa Dr, Conder"
0296A,73.35999999999996,13094.0,69883.0,183.0,0.0139758668092256,2.4945474372955303,952.6035986913855,178.4896401308616,14.0,-35.336788,149.140834,"Carnegie Cres, Narrabundah"
0055A,95.34999999999994,50022.0,229899.37273923866,570.4097324488812,0.01140317725098719,5.982273019914857,2411.1103590900766,524.6145778710019,14.0,-35.35325,149.09147,"Athllon Dv,Phillip"
0018H,86.72999999999993,23131.0,29897.206187843985,78.15180095748619,0.0033786607132197566,0.9010930584282976,344.7158559649949,266.7012567738962,67.0,-35.34534,149.08294,"Woden Gardens, 179 Melrose Dr, Lyons"
0013B,205.4000000000003,140596.0,158900.22946223675,375.0964401587176,0.0026679026441628327,1.8261754632848932,773.6135806340629,684.4985394352474,5.0,-35.34467,149.14996,"Hindmarsh Dr, Symonston"
0262B,13.47,1319.0,1040.3024964767465,2.921079122206563,0.0022146164686933758,0.21685813824844563,77.23106878075326,97.92130660727543,3.0,-35.424325,149.115327,"23 Heagney Cres, Chisholm"
0299B,9.57,619.0,1496.8705547652914,5.283072546230441,0.008534850640113799,0.5520451981432017,156.41280614057382,64.68129571577848,22.0,-35.37733,149.054631,87 Bacchus Circuit  Kambah
0075D,50.10999999999997,42808.0,14360.200020790948,34.83788110548436,0.0008138170693675098,0.6952281202451482,286.5735386308313,854.2805827180208,103.0,-35.28575,149.12618,"Parkes Way, Canberra"
0047C,33.58999999999998,4581.0,10844.328071216616,29.90563798219584,0.006528189910979227,0.8903137237926722,322.8439437694737,136.37987496278663,8.0,-35.21572,149.10006,"171 Chuculba Cres, Giralang"
0135A,89.70999999999995,10826.0,59696.07657846843,144.7407251854963,0.013369732605347894,1.6134291069612794,665.4339157113864,120.67773938245465,2.0,-35.336779,149.058735,"49 Hilder St, Weston"
0004N,3.91,1370.0,631.9844996540884,1.6172553003301486,0.0011804783214088676,0.41362028141436025,161.63286436165941,350.38363171355496,43.0,-35.2459,149.06263,"Belconnen Way, Belconnen"
0238B,1.5,236.0,39.38558145151552,0.05699794710783722,0.00024151672503320854,0.03799863140522481,26.257054301010346,157.33333333333334,26.0,-35.204704,149.030795,"25 Lhotsky St, Charnwood"
0132A,51.64999999999996,22284.0,8161.306084409533,19.03727865796831,0.0008543025784405094,0.36858235543017087,158.01173445129794,431.4424007744437,67.0,-35.3159,149.13118,"23 Canberra Ave, Forrest"
0230C,39.559999999999974,4388.0,9223.095039889005,20.547346514047867,0.004682622268470343,0.5193970301832124,233.141937307609,110.92012133468157,1.0,-35.309181,149.031272,"John Gorton Dr, Coombs"
0139E,19.809999999999995,3504.0,2426.2372143634384,6.863112078346028,0.001958650707290533,0.34644684898263656,122.47537679775058,176.88036345280165,2.0,-35.32888,149.13625,"60 Captain Cook Cres, Griffith"
0212A,17.12,927.0,846.0,3.0,0.003236245954692557,0.17523364485981308,49.415887850467286,54.14719626168224,3.0,-35.25367,149.06068,"21 Bennelong Cres, Macquarie"
0017B,36.739999999999995,28814.0,21252.555279142056,52.37696123588033,0.0018177608536086738,1.425611356447478,578.4582275215585,784.2678279804029,9.0,-35.38869,149.12788,"Long Gully Rd, Canberra"
0074F,6.91,5576.0,138.24458829935264,0.47228507471716374,8.469961885171516e-05,0.06834805712259967,20.00645272060096,806.9464544138929,2.0,-35.39353,149.13988,"662 Mugga Ln, Canberra"
0040D,22.609999999999992,8021.0,2224.195978997442,7.559170668222412,0.0009424224745321545,0.33432864521107536,98.37222375043976,354.75453339230444,24.0,-35.23345,149.10446,"273 Maribyrnong Ave, Kaleen"
0002L,13.14,4187.0,6380.349464241216,14.74614170612177,0.0035218871999335493,1.1222330065541681,485.56693030755065,318.64535768645356,7.0,-35.24106,149.16362,"309 Antill St, Watson"
0228D,10.65,3532.0,141.43832648487114,0.5277549495704147,0.0001494209936496078,0.04955445535872438,13.280594036138135,331.6431924882629,1.0,-35.209375,149.153774,"Well Station Dr, Harrison"
0055C,17.05,5714.0,26261.345324697326,65.1577548121408,0.011403177250987188,3.8215691971930084,1540.2548577535088,335.13196480938416,9.0,-35.36971,149.09287,"Athllon Dr, Torrens"
0130B,63.629999999999974,11425.0,24454.054350689265,66.71020282728949,0.005838967424708052,1.048408028088787,384.3164285822611,179.55366965267962,5.0,-35.23469,149.04606,"72 Chewings St, Page"
0119Q,75.31999999999996,60198.0,74632.97164179104,172.6820895522388,0.0028685685496567795,2.2926459048358856,990.8785401193717,799.2299522039302,7.0,-35.18891,149.15965,"Horse park Dr, Harrison"
0011D,17.46,3985.0,985.4689378757516,2.0327928584441612,0.0005101111313536164,0.11642570781467132,56.4415199241553,228.23596792668957,7.0,-35.24292,149.12301,"Ginninderra Dr, O'Connor"
0075H,31.759999999999984,18592.0,6236.797766458262,15.130486953680741,0.0008138170693675098,0.4764007227229455,196.37272564415193,585.3904282115872,109.0,-35.28587,149.12798,"Commonwealth Ave, Parkes"
0045C,12.14,1030.0,9162.187970954925,23.001781065899436,0.02233182627757227,1.8947101372240063,754.7107060094665,84.84349258649094,2.0,-35.2529,149.11241,"184 Dryandra St, O'Connor"
0200B,101.76999999999991,44937.0,98737.72640740349,268.98836787994986,0.005985899545584927,2.6431007947327316,970.20464191219,441.5544856047955,4.0,-35.22638,149.09996,"High School, 104 Baldwin Dr, Kaleen"
0187C,38.16999999999997,21002.0,42106.34898357337,97.72013507005194,0.004652896632227975,2.5601292918536025,1103.1267745237988,550.2226879748497,4.0,-35.32488,149.22152,"Airport Zone Stock Hold, 540 Pialligo Ave, Canberra"
0181F,16.64,9217.0,2397.8855223392175,5.322720360353424,0.0005774894608173402,0.3198750216558548,144.10369725596257,553.90625,5.0,-35.2524,149.1508,"165 Majura Ave, Dickson"
0156A,33.44999999999999,9620.0,6478.035800543771,14.206218860841602,0.0014767379273224119,0.4247001154212737,193.66325263210084,287.59342301943207,5.0,-35.35086,149.04208,"104 Streeton Dr, Rivett"
0119M,10.64,3253.0,4033.0419075508535,9.331453492033503,0.0028685685496567795,0.8770163056422465,379.0452920630501,305.7330827067669,8.0,-35.153193,149.111042,"Horse Park Dr, Ngunnawal"
0123D,22.499999999999993,13643.0,21439.788382581963,53.531177315292354,0.003923710130857756,2.3791634362352165,952.8794836703097,606.3555555555557,4.0,-35.23721,149.02383,119 Drake-Brockman Dr
0196G,17.799999999999997,3025.0,5171.7874626053845,11.311871090562958,0.0037394615175414736,0.6354983758743236,290.5498574497407,169.94382022471913,29.0,-35.18607,149.15205,"333 Anthony Rolfe Ave, Gungahlin"
0075B,1.33,334.0,112.04230066679538,0.2718149011687483,0.0008138170693675099,0.204372106141916,84.24233132841758,251.12781954887217,28.0,-35.28443,149.11099,"Parkes Way, Acton"
0141B,3.99,873.0,402.9406779661017,0.6101694915254238,0.0006989341254586756,0.15292468459283803,100.9876385879954,218.796992481203,7.0,-35.32921,149.1483,"39 Sturt Ave, Narrabundah"
0166D,57.89999999999998,24477.0,45275.069429410854,118.49673490264182,0.0048411461740671576,2.046575732342692,781.9528398861981,422.7461139896375,11.0,-35.37044,149.1022,"215 Beasley St, Mawson"
0096H,28.54999999999999,11121.0,1015.2783388816792,3.3466117474468207,0.00030092723203370387,0.11721932565487993,35.561412920549195,389.5271453590194,5.0,-35.25303,149.05467,"Coulter Dr, Weetangera"
0274A,61.17999999999998,7554.0,52119.71198902069,130.3307518870699,0.01725321046956181,2.1302836202528597,851.9076820696422,123.47172278522397,7.0,-35.335538,149.046653,Blackwood Terrace Holder            
0066B,2.66,1044.0,327.67285350414306,0.6732081636162369,0.0006448354057626791,0.2530857757955778,123.18528327223423,392.4812030075188,1.0,-35.23746,149.10024,"Ginninderra Dr, Kaleen"
0160B,27.19999999999999,10261.0,2340.6005480371323,5.7381724639302085,0.0005592215635834918,0.2109622229386107,86.05149073665932,377.2426470588237,22.0,-35.30787,149.12973,"State Cir, Barton"
3010A,51.23999999999997,5652.0,16875.0,32.0,0.005661712668082095,0.6245120999219363,329.33255269320864,110.30444964871202,32.0,-35.315443,149.126609,"32 National Circuit, Forrest"
0139F,9.31,2504.0,1733.8179180268407,4.904461371055495,0.001958650707290533,0.5267949915204613,186.231784965289,268.9581095596133,19.0,-35.32428,149.13466,"31 Captain Cook Cres, Griffith"
0191A,20.18,10100.0,8285.0,16.0,0.0015841584158415843,0.7928642220019821,410.5550049554014,500.49554013875127,5.0,-35.32014,149.08146,"49 McCulloch St, Curtin"
0256D,14.63,3488.0,3830.8561110484143,10.62814580747094,0.003047060151224467,0.7264624612078564,261.8493582398096,238.41421736158577,7.0,-35.409188,149.119321,"171 Bugden Ave, Fadden"
0121C,1.25,154.0,584.0,2.0,0.012987012987012988,1.6,467.2,123.2,10.0,-35.26689,149.11768,"69 David St, O'Connor"
0196B,13.47,3558.0,6083.0478651074245,13.305004079412564,0.003739461517541474,0.9877508596445852,451.5996930295044,264.1425389755011,51.0,-35.18514,149.14414,"213 Anthony Rolfe Ave, Gungahlin"
0108A,7.16,925.0,959.7495527728087,3.309481216457961,0.0035778175313059034,0.4622180469913353,134.04323362748724,129.18994413407822,2.0,-35.22679,149.00589,"30 Spofforth St, Holt"
0166C,6.57,1010.0,1868.1954538425855,4.889557635807829,0.0048411461740671576,0.7442249065156513,284.3524282865427,153.7290715372907,5.0,-35.372,149.08604,"99 Beasley St, Torrens"
0068G,64.83999999999996,34609.0,11242.083060118159,28.086249431928845,0.0008115302213854444,0.43316239099211695,173.38191024241465,533.7600246761261,3.0,-35.39215,149.10871,"Erindale Dr, Canberra"
3026A,64.12999999999995,3493.0,24649.0,54.0,0.015459490409390209,0.842039607048184,384.3598939653831,54.46748791517235,11.0,-35.46098,149.097771,"75 Box Hill Ave, Conder"
0020H,10.74,8999.0,9266.394434492686,20.718608329970834,0.0023023234059307515,1.9291069208538951,862.792777885725,837.8957169459962,18.0,-35.39006,149.16425,"Monaro Hwy, Hume"
0201A,57.23999999999996,34543.0,677.652451637835,2.355686390398036,6.819576731604192e-05,0.041154549098498215,11.838791957334653,603.4765897973449,9.0,-35.21841,149.08097,"William Slim Dr, McKellar"
0119D,26.279999999999994,13664.0,16940.511719881604,39.19612066251024,0.00286856854965678,1.4914809993344844,644.6161232831662,519.9391171993913,14.0,-35.18217,149.14868,"Horse Park Dr, Gungahlin"
0027F,34.94999999999999,17769.0,2827.8637073798363,6.169224642342922,0.00034719031134801745,0.176515726533417,80.91169405950893,508.41201716738215,7.0,-35.37417,149.11008,"Yamba Dr, Farrer"
0179B,6.86,620.0,272.55252100840335,0.9768907563025211,0.0015756302521008404,0.14240390033564446,39.7306881936448,90.37900874635568,0.0,-35.22012,149.07165,"82-84 Dumas St, McKellar"
0313B,6.66,1223.0,1308.4301470588234,4.150452488687783,0.003393665158371041,0.623191064367535,196.46098304186538,183.63363363363362,3.0,-35.15583,149.1347,"Roden Cutler Dv, Jacka"
0243G,11.97,3908.0,16156.554443389457,32.777925476012726,0.008387391370525262,2.738339638764639,1349.7539217535052,326.48287385129487,2.0,-35.266928,149.187201,"Majura Parkway, Canberra"
0049A,10.9,2272.0,167.69213095921882,0.652498564043653,0.0002871912693854107,0.05986225358198651,15.384599170570533,208.44036697247705,7.0,-35.42083,149.08781,"207 Clive Steele Ave, Monash"
0041B,6.82,1271.0,695.6546066470341,2.673538073201515,0.0021034917963819945,0.3920143802348262,102.00214173710178,186.36363636363635,2.0,-35.39705,149.05721,"61 Learmonth Dr, Kambah"
0093A,48.32999999999997,19430.0,4438.253393068916,13.441494268019502,0.0006917907497694031,0.27811906203226794,91.83226553008315,402.02772605007266,5.0,-35.23419,149.05256,"Southern Cross Dr, Florey"
